OTID_ID;OTID_OT_ID_ObjectType;OTID_IdentityValue;CREATED_BY;CREATED_DATE;CHANGED_BY;CHANGED_DATE
1;350;0;SAMRUMSQL1\Administrator;2009-04-17 13:04:06.390;SAMRUMSQL1\Administrator;2009-04-17 13:04:06.390
2;353;13;SAMRUMSQL1\Administrator;2009-04-17 13:04:06.390;SAMRUMSQL1\Administrator;2009-04-17 13:04:06.390
3;401;0;SAMRUMSQL1\Administrator;2009-04-17 13:04:06.390;SAMRUMSQL1\Administrator;2009-04-17 13:04:06.390
4;428;1;SAMRUMSQL1\Administrator;2009-04-17 13:04:06.390;SAMRUMSQL1\Administrator;2009-04-17 13:04:06.390
5;429;1;SAMRUMSQL1\Administrator;2009-04-17 13:04:06.390;SAMRUMSQL1\Administrator;2009-04-17 13:04:06.390
6;431;0;SAMRUMSQL1\Administrator;2009-04-17 13:04:06.390;SAMRUMSQL1\Administrator;2009-04-17 13:04:06.390
7;438;1;SAMRUMSQL1\Administrator;2009-04-17 13:04:06.390;SAMRUMSQL1\Administrator;2009-04-17 13:04:06.390
