ST_ID;ST_Name;CREATED_BY;CREATED_DATE;CHANGED_BY;CHANGED_DATE;timestamp
1;String;SITS1\daniel.gidlof;2007-03-19 10:14:25.060;SITS1\daniel.gidlof;2007-03-19 10:14:25.060;0x0000000000007A44
2;Numeric;SITS1\daniel.gidlof;2007-03-19 10:14:25.060;SITS1\daniel.gidlof;2007-03-19 10:14:25.060;0x0000000000007A45
3;Blob;SITS1\daniel.gidlof;2007-03-19 10:14:25.060;SITS1\daniel.gidlof;2007-03-19 10:14:25.060;0x0000000000007A46
4;Date;SITS1\daniel.gidlof;2007-03-19 10:14:25.060;SITS1\daniel.gidlof;2007-03-19 10:14:25.060;0x0000000000007A47
5;Boolean;SITS1\daniel.gidlof;2007-03-19 10:14:25.060;SITS1\daniel.gidlof;2007-03-19 10:14:25.060;0x0000000000007A48
